真实风速 (m/s),预测风速 (m/s)
12.2699995,11.966242
12.59,12.385384
12.73,12.512488
12.98,13.048695
14.11,13.16848
14.6,13.507931
15.18,13.888772
15.36,14.371932
15.16,14.804835
14.97,14.70582
14.41,14.6241
14.21,14.255544
13.98,13.902038
13.49,13.633446
13.08,13.296824
13.19,13.077667
12.82,12.864584
12.64,12.516361
12.39,12.373833
12.1,12.264499
11.93,12.1195965
11.23,11.898531
11.06,11.301859
11.16,11.190361
10.86,11.233004
10.48,11.033573
9.44,10.754345
9.76,9.800372
9.53,10.217954
8.95,9.809798
9.62,9.337845
9.34,10.145975
8.62,9.924051
8.44,9.230007
8.82,8.950476
8.24,9.503572
8.1,8.838949
7.31,8.787903
7.2,7.9577117
7.49,7.927912
7.82,8.08235
7.87,8.357855
7.62,8.371266
7.13,8.115957
6.82,7.811412
6.59,7.252047
6.65,6.878872
7.08,7.0380397
7.2,7.104969
7.07,7.3201094
7.4,7.1760154
7.67,7.4379478
8.09,7.204883
7.7599998,7.6593814
7.69,7.5270853
7.67,7.662908
7.45,7.6398416
7.33,7.2535157
7.1,6.9101276
6.84,6.7231793
6.89,6.4876275
6.41,6.524594
5.74,6.27131
5.88,5.6286235
5.82,5.721187
6.25,5.603455
6.35,6.03342
5.96,6.1434627
6.89,5.612494
7.5299997,6.4817057
6.68,6.9735284
6.49,6.2994714
6.69,6.124909
5.95,6.227839
6.13,5.582687
5.2,5.5076237
4.57,4.744061
3.94,4.2097816
4.14,3.5567636
3.79,3.6698196
4.17,3.514669
4.1800003,3.9836595
4.85,3.9979215
5.18,4.7284155
4.81,4.974793
4.48,4.7723556
3.72,4.365533
2.79,3.5548792
3.67,2.6112888
3.96,3.7385335
2.93,3.9882379
3.95,2.994602
4.36,3.7180085
2.8999999,4.0471916
2.73,2.9045606
3.25,2.5664542
2.82,2.9272606
4.31,2.7845874
3.49,4.0747695
4.14,3.4061856
4.06,4.07497
3.79,3.8590398
3.73,3.830964
3.02,3.5320153
3.45,2.7643318
2.69,3.2745166
3.87,2.4824648
2.74,3.7338889
2.24,2.5441628
2.1200001,2.305926
1.67,1.7518961
2.42,1.6815443
2.8999999,2.3948896
2.15,2.631902
2.2,2.1390564
3.07,1.9238448
3.33,2.5963447
3.62,3.1254838
2.97,3.3370836
2.95,2.7359352
3.22,2.5429268
3.01,2.6349094
3.73,2.6343198
4.2200003,3.234242
4.71,3.6279306
4.47,3.9849424
4.82,3.8480215
4.23,4.077875
5.13,3.3679352
5.88,4.7746673
5.93,5.3730803
6.43,5.6175704
6.88,5.987889
7.12,6.433721
6.66,6.8691835
6.35,6.405307
5.63,6.105369
4.93,5.187612
5.18,4.3482084
5.7799997,4.7263083
6.15,5.6232533
6.31,6.189037
6.66,6.2403603
6.31,6.552202
6.23,5.984435
6.83,5.852266
6.82,6.4442687
6.46,6.327247
6.38,6.085545
6.36,5.980127
6.7599998,5.8613086
7.7599998,6.3044686
7.61,7.286149
7.3,7.1245074
7.31,7.002172
7.37,7.080915
7.12,7.1832175
7.1,6.7953568
7.36,6.874076
7.0099998,7.236874
7.05,6.94826
6.79,7.096755
6.54,6.853877
6.0,6.6042094
5.9,5.9828453
5.65,5.9025264
5.31,5.589366
