真实风速 (m/s),预测风速 (m/s)
14.11,9.973506
14.6,10.157315
15.18,10.342399
15.36,10.590919
15.16,10.899718
14.97,10.967855
14.41,11.008204
14.21,10.9538
13.98,10.929462
13.49,10.896529
13.08,10.798376
13.19,10.687484
12.82,10.669188
12.64,10.561702
12.39,10.47236
12.1,10.32002
11.93,10.115201
11.23,9.930318
11.06,9.308042
11.16,9.10621
10.86,9.163661
10.48,8.880325
9.44,8.446943
9.76,7.124285
9.53,7.5568867
8.95,7.216185
9.62,6.5284476
9.34,7.4553666
8.62,7.125479
8.44,6.1523185
8.82,5.9157715
8.24,6.4701047
8.1,5.7887087
7.31,5.695483
7.2,4.70909
7.49,4.609514
7.82,5.020354
7.87,5.5540323
7.62,5.6928496
7.13,5.408496
6.82,4.8473663
6.59,4.496733
6.65,4.3022485
7.08,4.4336963
7.2,4.937411
7.07,5.111042
7.4,4.95581
7.67,5.426912
8.09,5.7205787
7.7599998,6.2089095
7.69,5.7818646
7.67,5.564346
7.45,5.4680734
7.33,5.2382107
7.1,5.1011047
6.84,4.852285
6.89,4.5747824
6.41,4.5624714
5.74,4.167009
5.88,3.5094144
5.82,3.6224275
6.25,3.5538511
6.35,3.9221833
5.96,4.0145025
6.89,3.6188672
7.5299997,4.4840655
6.68,5.114126
6.49,4.2511616
6.69,4.072452
5.95,4.2254815
6.13,3.5652084
5.2,3.6604798
4.57,2.9153578
3.94,2.4801888
4.14,2.1781332
3.79,2.2246542
4.17,2.095517
4.1800003,2.1989238
4.85,2.2054229
5.18,2.5431683
4.81,2.807116
4.48,2.552061
3.72,2.3016562
2.79,1.9961958
3.67,1.7915485
3.96,1.9190176
2.93,1.9761996
3.95,1.7688173
4.36,1.953057
2.8999999,2.0819485
2.73,1.7449579
3.25,1.7187142
2.82,1.7508879
4.31,1.6717904
3.49,1.9713371
4.14,1.7724947
4.06,1.9135606
3.79,1.8856635
3.73,1.7856343
3.02,1.7397716
3.45,1.6152525
2.69,1.6500099
3.87,1.5548735
2.74,1.7153754
2.24,1.522765
2.1200001,1.4695946
1.67,1.4353127
2.42,1.3951664
2.8999999,1.422357
2.15,1.4325955
2.2,1.3621683
3.07,1.3529093
3.33,1.4152508
3.62,1.4376316
2.97,1.481246
2.95,1.4026892
3.22,1.3912015
3.01,1.3983207
3.73,1.3705895
4.2200003,1.4587412
4.71,1.556957
4.47,1.6901803
4.82,1.6621099
4.23,1.8009605
5.13,1.6392229
5.88,2.135462
5.93,2.8112762
6.43,2.869704
6.88,3.2888186
7.12,3.6785467
6.66,3.9160378
6.35,3.5266063
5.63,3.3073533
4.93,2.7930627
5.18,2.307115
5.7799997,2.5140035
6.15,2.9565265
6.31,3.2367709
6.66,3.3694243
6.31,3.672406
6.23,3.3784273
6.83,3.3045328
6.82,3.7992756
6.46,3.7950099
6.38,3.511226
6.36,3.4810586
6.7599998,3.458489
7.7599998,3.8359232
7.61,4.7633085
7.3,4.620211
7.31,4.3303576
7.37,4.379426
7.12,4.436838
7.1,4.1760273
7.36,4.199199
7.0099998,4.4602256
7.05,4.1782045
6.79,4.2256856
6.54,4.0078106
6.0,3.7908616
5.9,3.345533
5.65,3.2364233
5.31,3.0767784
