真实风速 (m/s),预测风速 (m/s)
11.06,10.516712
11.45,10.447083
12.2699995,10.974163
12.59,11.643859
12.73,11.786974
12.98,11.932852
14.11,11.995106
14.6,12.455487
15.18,12.957676
15.36,13.404697
15.16,13.797386
14.97,13.811106
14.41,13.706977
14.21,13.447317
13.98,13.198104
13.49,13.008364
13.08,12.726508
13.19,12.405659
12.82,12.314383
12.64,12.124264
12.39,11.937128
12.1,11.728386
11.93,11.472516
11.23,11.2793255
11.06,10.673372
11.16,10.526591
10.86,10.6635685
10.48,10.433762
9.44,10.035158
9.76,8.868741
9.53,9.355294
8.95,9.068699
9.62,8.420204
9.34,9.339794
8.62,8.941719
8.44,7.95658
8.82,7.765945
8.24,8.347441
8.1,7.667521
7.31,7.576102
7.2,6.5543823
7.49,6.5191026
7.82,7.041424
7.87,7.567164
7.62,7.5961127
7.13,7.1957674
6.82,6.542349
6.59,6.1681185
6.65,6.006483
7.08,6.236149
7.2,6.7960854
7.07,6.9317465
7.4,6.6920247
7.67,7.1288214
8.09,7.365452
7.7599998,7.780316
7.69,7.340045
7.67,7.1089997
7.45,7.094781
7.33,6.9323797
7.1,6.861842
6.84,6.6436357
6.89,6.3647003
6.41,6.426275
5.74,5.980997
5.88,5.173399
5.82,5.3902063
6.25,5.4249263
6.35,5.949782
5.96,6.0929337
6.89,5.589051
7.5299997,6.577049
6.68,7.191712
6.49,6.270338
6.69,6.058923
5.95,6.3241615
6.13,5.550692
5.2,5.701003
4.57,4.80368
3.94,4.2127132
4.14,3.683241
3.79,3.728223
4.17,3.5235472
4.1800003,3.7687495
4.85,3.8776393
5.18,4.463746
4.81,4.8844533
4.48,4.609164
3.72,4.240218
2.79,3.564244
3.67,2.7413263
3.96,3.1322422
2.93,3.5512006
3.95,2.857053
4.36,3.3739748
2.8999999,3.948112
2.73,2.9314926
3.25,2.5640426
2.82,2.785414
4.31,2.5911574
3.49,3.6582558
4.14,3.3055682
4.06,3.6668715
3.79,3.7517164
3.73,3.5203197
3.02,3.4273655
3.45,2.9293654
2.69,3.0330322
3.87,2.6265564
2.74,3.2297826
2.24,2.6743863
2.1200001,2.1565742
1.67,1.9091192
2.42,1.6045114
2.8999999,1.7766026
2.15,2.158325
2.2,1.9277695
3.07,1.7984977
3.33,2.2837975
3.62,2.7067945
2.97,3.0551674
2.95,2.7719338
3.22,2.6313205
3.01,2.7547605
3.73,2.693079
4.2200003,3.1160777
4.71,3.654149
4.47,4.168684
4.82,4.184772
4.23,4.484438
5.13,4.150059
5.88,4.949099
5.93,5.661572
6.43,5.691491
6.88,6.082619
7.12,6.4944415
6.66,6.757161
6.35,6.2899585
5.63,5.982735
4.93,5.2441278
5.18,4.528627
5.7799997,4.8032923
6.15,5.523339
6.31,5.918924
6.66,6.0379357
6.31,6.350275
6.23,5.9429936
6.83,5.812387
6.82,6.4969063
6.46,6.5236683
6.38,6.120989
6.36,6.0614996
6.7599998,6.028681
7.7599998,6.515273
7.61,7.4535847
7.3,7.284625
7.31,6.8890834
7.37,6.9213567
7.12,6.9923134
7.1,6.6491094
7.36,6.702569
7.0099998,7.067476
7.05,6.656631
6.79,6.6729293
6.54,6.358276
6.0,6.05065
5.9,5.4390717
5.65,5.347292
5.31,5.2252316
