真实风速 (m/s),预测风速 (m/s)
12.2699995,12.085504
12.59,12.477213
12.73,12.612225
12.98,13.189677
14.11,13.301252
14.6,13.707127
15.18,14.096251
15.36,14.541284
15.16,14.979802
14.97,14.892322
14.41,14.817408
14.21,14.478449
13.98,14.153302
13.49,13.8944
13.08,13.497081
13.19,13.278914
12.82,13.053843
12.64,12.705017
12.39,12.608265
12.1,12.451603
11.93,12.270256
11.23,12.028693
11.06,11.377926
11.16,11.294283
10.86,11.328339
10.48,11.115681
9.44,10.854315
9.76,9.897503
9.53,10.363926
8.95,9.889669
9.62,9.412664
9.34,10.159023
8.62,9.972327
8.44,9.3307705
8.82,9.049758
8.24,9.557877
8.1,8.901201
7.31,8.877062
7.2,8.084901
7.49,7.95103
7.82,8.138217
7.87,8.356291
7.62,8.369757
7.13,8.1769085
6.82,7.8102894
6.59,7.2388697
6.65,6.902858
7.08,7.0211935
7.2,7.0611625
7.07,7.2791586
7.4,7.103531
7.67,7.36264
8.09,7.136856
7.7599998,7.5784187
7.69,7.424055
7.67,7.5661325
7.45,7.577602
7.33,7.2201414
7.1,6.9063096
6.84,6.712803
6.89,6.4430466
6.41,6.4612956
5.74,6.227777
5.88,5.6006527
5.82,5.7161083
6.25,5.625202
6.35,6.0168743
5.96,6.115676
6.89,5.5554533
7.5299997,6.406946
6.68,6.8674297
6.49,6.2169905
6.69,6.022513
5.95,6.150285
6.13,5.5163364
5.2,5.458944
4.57,4.716373
3.94,4.224237
4.14,3.6443486
3.79,3.7348554
4.17,3.582477
4.1800003,4.0387225
4.85,4.0371084
5.18,4.724049
4.81,4.942476
4.48,4.73281
3.72,4.290065
2.79,3.4107184
3.67,2.6038167
3.96,3.6764905
2.93,4.0046043
3.95,2.961361
4.36,3.7265635
2.8999999,4.0809383
2.73,2.864015
3.25,2.5267115
2.82,2.9059637
4.31,2.7051291
3.49,4.1020155
4.14,3.4269505
4.06,4.110403
3.79,3.8520882
3.73,3.726729
3.02,3.418851
3.45,2.6980681
2.69,3.230971
3.87,2.4833233
2.74,3.7720566
2.24,2.5005825
2.1200001,2.2547498
1.67,1.7833034
2.42,1.6947595
2.8999999,2.358097
2.15,2.6179202
2.2,2.0540152
3.07,1.8275303
3.33,2.5437398
3.62,3.1000211
2.97,3.33789
2.95,2.587395
3.22,2.3270621
3.01,2.4145792
3.73,2.442234
4.2200003,3.1764028
4.71,3.6567895
4.47,4.0270925
4.82,3.83554
4.23,4.0524025
5.13,3.3485708
5.88,4.7645626
5.93,5.3671045
6.43,5.6091294
6.88,5.9731016
7.12,6.3751683
6.66,6.7579646
6.35,6.2804284
5.63,5.9871006
4.93,5.1008825
5.18,4.35691
5.7799997,4.798058
6.15,5.7438316
6.31,6.207999
6.66,6.2601657
6.31,6.5402675
6.23,5.9796495
6.83,5.866271
6.82,6.4519024
6.46,6.3304625
6.38,6.0723925
6.36,5.958938
6.7599998,5.8553786
7.7599998,6.312482
7.61,7.29912
7.3,7.116929
7.31,6.9405537
7.37,7.016144
7.12,7.1565533
7.1,6.796281
7.36,6.8727403
7.0099998,7.2157354
7.05,6.9166517
6.79,7.0359626
6.54,6.814646
6.0,6.535036
5.9,5.9492426
5.65,5.8549643
5.31,5.5629787
