真实风速 (m/s),预测风速 (m/s)
11.06,10.517868
11.45,10.44672
12.2699995,10.974466
12.59,11.643661
12.73,11.78776
12.98,11.933778
14.11,11.996218
14.6,12.457559
15.18,12.958193
15.36,13.405814
15.16,13.79756
14.97,13.811063
14.41,13.708206
14.21,13.447812
13.98,13.200856
13.49,13.00874
13.08,12.728952
13.19,12.408217
12.82,12.315953
12.64,12.126413
12.39,11.939009
12.1,11.729649
11.93,11.473049
11.23,11.279687
11.06,10.673622
11.16,10.526133
10.86,10.663869
10.48,10.433821
9.44,10.033755
9.76,8.869377
9.53,9.354995
8.95,9.069517
9.62,8.421603
9.34,9.341809
8.62,8.942784
8.44,7.958161
8.82,7.7674856
8.24,8.347695
8.1,7.6681466
7.31,7.578402
7.2,6.555995
7.49,6.5203147
7.82,7.04271
7.87,7.568098
7.62,7.596634
7.13,7.197342
6.82,6.5432773
6.59,6.168039
6.65,6.00749
7.08,6.2369127
7.2,6.798441
7.07,6.9336457
7.4,6.693638
7.67,7.1299634
8.09,7.3662996
7.7599998,7.781271
7.69,7.341515
7.67,7.1107388
7.45,7.0963974
7.33,6.9341173
7.1,6.8629074
6.84,6.6450768
6.89,6.366011
6.41,6.4271774
5.74,5.9823933
5.88,5.1739774
5.82,5.391175
6.25,5.426186
6.35,5.95189
5.96,6.095492
6.89,5.591101
7.5299997,6.578812
6.68,7.1929927
6.49,6.272301
6.69,6.0599585
5.95,6.3251486
6.13,5.5525155
5.2,5.701995
4.57,4.804908
3.94,4.2137895
4.14,3.6854053
3.79,3.7294545
4.17,3.5246077
4.1800003,3.769469
4.85,3.878682
5.18,4.4648027
4.81,4.8854356
4.48,4.609939
3.72,4.2405267
2.79,3.566057
3.67,2.7421684
3.96,3.133135
2.93,3.5531042
3.95,2.8579407
4.36,3.3746774
2.8999999,3.9487426
2.73,2.9340694
3.25,2.5659382
2.82,2.78716
4.31,2.5920546
3.49,3.6593804
4.14,3.3061035
4.06,3.6673772
3.79,3.7525408
3.73,3.5223808
3.02,3.4293709
3.45,2.9307153
2.69,3.034815
3.87,2.6279206
2.74,3.2307963
2.24,2.6750417
2.1200001,2.1568408
1.67,1.9087765
2.42,1.6042438
2.8999999,1.7770448
2.15,2.159866
2.2,1.929053
3.07,1.799457
3.33,2.284697
3.62,2.7075105
2.97,3.055773
2.95,2.772296
3.22,2.6316195
3.01,2.7555554
3.73,2.6960342
4.2200003,3.1159985
4.71,3.654638
4.47,4.1698847
4.82,4.1854167
4.23,4.4850802
5.13,4.150072
5.88,4.9492397
5.93,5.6623135
6.43,5.6930447
6.88,6.083618
7.12,6.49537
6.66,6.757779
6.35,6.2914248
5.63,5.983887
4.93,5.245797
5.18,4.528557
5.7799997,4.803492
6.15,5.5238767
6.31,5.91911
6.66,6.0385933
6.31,6.3509016
6.23,5.943788
6.83,5.813829
6.82,6.4976845
6.46,6.525264
6.38,6.121975
6.36,6.062501
6.7599998,6.029909
7.7599998,6.5162206
7.61,7.454775
7.3,7.286233
7.31,6.8901396
7.37,6.922694
7.12,6.9929338
7.1,6.6503787
7.36,6.704338
7.0099998,7.0689764
7.05,6.657991
6.79,6.671825
6.54,6.358507
6.0,6.0516734
5.9,5.4418516
5.65,5.350232
5.31,5.2273164
