真实风速 (m/s),预测风速 (m/s)
12.2699995,11.854011
12.59,12.046725
12.73,12.367648
12.98,13.146001
14.11,13.203679
14.6,13.507038
15.18,13.961918
15.36,14.56763
15.16,15.14635
14.97,15.092788
14.41,15.045783
14.21,14.406154
13.98,13.9398985
13.49,13.7899275
13.08,13.327093
13.19,13.190364
12.82,12.988868
12.64,12.650341
12.39,12.517686
12.1,12.404606
11.93,12.286399
11.23,12.054156
11.06,11.447501
11.16,11.330762
10.86,11.340623
10.48,11.124451
9.44,10.867389
9.76,9.91343
9.53,10.364099
8.95,9.832233
9.62,9.302877
9.34,10.179493
8.62,9.828965
8.44,9.06965
8.82,8.834363
8.24,9.572459
8.1,8.72121
7.31,8.823077
7.2,7.9057493
7.49,8.05086
7.82,8.178854
7.87,8.357496
7.62,8.350714
7.13,8.04936
6.82,7.792777
6.59,7.1789103
6.65,6.8507986
7.08,7.1649637
7.2,7.275506
7.07,7.611184
7.4,7.4524984
7.67,7.6890955
8.09,7.418277
7.7599998,7.9996433
7.69,7.7289476
7.67,7.903015
7.45,7.8945208
7.33,7.535782
7.1,7.186717
6.84,6.949196
6.89,6.6366606
6.41,6.697898
5.74,6.309881
5.88,5.7023134
5.82,5.910079
6.25,5.904439
6.35,6.365593
5.96,6.5075235
6.89,5.9437447
7.5299997,6.834469
6.68,7.3709307
6.49,6.780656
6.69,6.601899
5.95,6.68486
6.13,6.054373
5.2,5.9779425
4.57,5.1274014
3.94,4.5876384
4.14,3.8955474
3.79,4.0012035
4.17,3.841969
4.1800003,4.3438215
4.85,4.367761
5.18,5.0793457
4.81,5.2931433
4.48,5.0882225
3.72,4.685075
2.79,3.927542
3.67,3.0748303
3.96,4.2134385
2.93,4.4186506
3.95,3.602875
4.36,4.2445245
2.8999999,4.5297384
2.73,3.3918025
3.25,3.0998943
2.82,3.4532325
4.31,3.3649766
3.49,4.734352
4.14,3.9623373
4.06,4.7392483
3.79,4.4686804
3.73,4.404092
3.02,4.0897336
3.45,3.2225416
2.69,3.8453228
3.87,3.032252
2.74,4.216322
2.24,2.9982455
2.1200001,2.8616474
1.67,2.1884077
2.42,2.0731637
2.8999999,2.9024549
2.15,3.0278645
2.2,2.4738991
3.07,2.2263258
3.33,2.9836051
3.62,3.6128309
2.97,3.874395
2.95,3.2315378
3.22,2.968357
3.01,3.091728
3.73,3.0533702
4.2200003,3.7876208
4.71,4.192975
4.47,4.4958715
4.82,4.391838
4.23,4.639396
5.13,4.061172
5.88,5.3355827
5.93,5.8783636
6.43,6.1469383
6.88,6.5225945
7.12,6.993767
6.66,7.4872513
6.35,7.138194
5.63,6.841872
4.93,5.8787603
5.18,4.9350557
5.7799997,5.43503
6.15,6.3235703
6.31,6.802247
6.66,6.920887
6.31,7.291279
6.23,6.7594185
6.83,6.6925354
6.82,7.322098
6.46,7.188012
6.38,6.9605856
6.36,6.6986732
6.7599998,6.5858555
7.7599998,7.0388613
7.61,7.7447586
7.3,7.6312933
7.31,7.4060144
7.37,7.4316244
7.12,7.615533
7.1,7.1561832
7.36,7.2566996
7.0099998,7.727847
7.05,7.4298897
6.79,7.494151
6.54,7.172742
6.0,6.8730097
5.9,6.1881313
5.65,6.181696
5.31,5.9198484
