真实风速 (m/s),预测风速 (m/s)
11.06,11.11991
11.45,10.966142
12.2699995,11.182872
12.59,11.640418
12.73,11.906161
12.98,12.143037
14.11,12.377484
14.6,12.742431
15.18,13.022872
15.36,13.434295
15.16,13.8795805
14.97,14.07792
14.41,14.059623
14.21,13.798158
13.98,13.508496
13.49,13.210252
13.08,12.843869
13.19,12.525838
12.82,12.411809
12.64,12.231725
12.39,12.091268
12.1,11.948997
11.93,11.780318
11.23,11.634328
11.06,11.171542
11.16,10.93497
10.86,10.961888
10.48,10.792243
9.44,10.493674
9.76,9.4985075
9.53,9.667054
8.95,9.486651
9.62,8.915233
9.34,9.553126
8.62,9.519685
8.44,8.797916
8.82,8.347357
8.24,8.63088
8.1,8.200561
7.31,7.9504533
7.2,7.2961144
7.49,7.2054124
7.82,7.4368005
7.87,7.7605066
7.62,7.9628973
7.13,7.823158
6.82,7.4009085
6.59,6.9798846
6.65,6.631529
7.08,6.577191
7.2,6.9764295
7.07,7.255988
7.4,7.245857
7.67,7.516138
8.09,7.7430344
7.7599998,8.090869
7.69,7.7874103
7.67,7.606979
7.45,7.5437965
7.33,7.3493867
7.1,7.206357
6.84,7.02854
6.89,6.8880105
6.41,6.9370217
5.74,6.621463
5.88,6.0623503
5.82,6.0113378
6.25,5.960144
6.35,6.2416396
5.96,6.3875203
6.89,6.1857724
7.5299997,6.8657475
6.68,7.4939322
6.49,6.9404063
6.69,6.6538367
5.95,6.7144914
6.13,6.2669177
5.2,6.194425
4.57,5.5387664
3.94,5.108695
4.14,4.5647745
3.79,4.4379096
4.17,4.191733
4.1800003,4.250886
4.85,4.329427
5.18,4.7429953
4.81,5.1202397
4.48,5.0587406
3.72,4.8654423
2.79,4.398792
3.67,3.8114457
3.96,3.8392472
2.93,3.9311743
3.95,3.4995654
4.36,3.8395102
2.8999999,4.1957545
2.73,3.7180352
3.25,3.4634597
2.82,3.492881
4.31,3.3079648
3.49,3.8653543
4.14,3.7263029
4.06,4.095644
3.79,4.1792397
3.73,4.1564612
3.02,4.104036
3.45,3.7144578
2.69,3.7363522
3.87,3.3572407
2.74,3.6886878
2.24,3.2895477
2.1200001,3.0054054
1.67,2.7607093
2.42,2.478349
2.8999999,2.5536675
2.15,2.6390035
2.2,2.512268
3.07,2.4801922
3.33,2.850021
3.62,3.1853452
2.97,3.5095987
2.95,3.4013762
3.22,3.3653865
3.01,3.418683
3.73,3.401318
4.2200003,3.672718
4.71,3.989906
4.47,4.4455605
4.82,4.5749445
4.23,4.9427314
5.13,4.772031
5.88,5.2568564
5.93,5.9047217
6.43,6.1360297
6.88,6.548111
7.12,6.9842243
6.66,7.3272305
6.35,6.976738
5.63,6.6666484
4.93,6.0719366
5.18,5.4371834
5.7799997,5.364863
6.15,5.708583
6.31,6.1359267
6.66,6.4139557
6.31,6.7907557
6.23,6.6423106
6.83,6.532766
6.82,6.872587
6.46,6.947404
6.38,6.7019725
6.36,6.5691895
6.7599998,6.567085
7.7599998,6.883758
7.61,7.732294
7.3,7.7735085
7.31,7.5409126
7.37,7.4694757
7.12,7.4764132
7.1,7.213469
7.36,7.0699925
7.0099998,7.349235
7.05,7.1986995
6.79,7.200949
6.54,6.949013
6.0,6.7409225
5.9,6.2697268
5.65,6.0318894
5.31,5.8370967
